	PROPHYLAXIS RECOMMENDATIONS								
a81bf206-2937-454e-89b6-2cc31b0155a0						Congenital repairs			
17e68eaa-256d-43da-ad16-e9d07542b17d					"Placement of electophysiologic devices, vetricular assist devices, vetriculoatrial shunts, arterial patches"				
f713e94b-7d40-4c72-baeb-7e6944b9252e					Cardiac catheterization				
d658173f-7c1e-423c-bb7b-8a2ec763ce09									
f149a531-a371-46b1-a357-f42c7e4c548b			THORACIC						
a2685662-23a0-421d-874c-dfde9e5ac006					Esophageal resection				
f67d6a1c-9034-4f9b-a8ed-0071db6ebb90					Pneumonectomy				
6748bf05-3f69-45cd-8c12-66a322203026					(group one)				
e18c7b83-5c11-4ca6-ae1d-016027c66af0						Lobectomy complete or partial			
5dbba2a6-95a0-4d9d-a80c-e008c3ca21d1						Closed chest tube insertion for chest trauma with hemo/pneumothorax			
913993d3-8e30-48d6-b071-8773b2616013					(group two)				
8c5d2946-f346-4c35-b95d-204fb3da2547						Chest tube insertion for spontaneous pneumothorax			
076e6984-2e7b-4abc-9470-1144e7d4d0e5			VASCULAR						
bb178c4a-fb64-43af-b186-3e5d4b17873b					"Arterial surgery involving the sbcominal aorta, a prosthesis, or a groin incision"				
ae0e86f4-5053-4c5f-94be-01b143bbde35					Carotid endarterectomy				
b0a6612d-1e1d-4704-bfaa-045e42b1a504					Brachial artery repair				
dc6d5d77-e05e-4498-bc5a-f4e87365b577			PLASTICS						
c122f447-5f8b-4dab-99c9-9c98a53e9a9f					Reconstructive surgery				
f3d1452c-494e-43a3-82c4-b9787e8c2948						Tissue flaps			
138a7cc6-ec6a-44e4-a2ad-8132ab2943c1						Panniculectomy			
52258ecd-b934-4693-aed2-7ee0fa75ea2f					Breast surgery				
86c4903f-ea31-4e76-a383-7120519e041a					Reconstructive limb surgery				
4c297f41-382c-4a6f-ae82-cb610a01fbdf			ORTHOPEDIC						
0558ed00-a6ed-4a24-85ca-a2dbb874ba33					(group one)				
816abc19-2f12-42bd-bec4-c1519f664e78						Diagnostic or operative arthroscopy			
1d72e7cd-9906-4a91-972a-bac1a3791d8d					(group two)				
21002115-83e0-4a38-84a9-3064c456ed50						Joint replacement			
e1729155-761c-4e55-afee-dc585af74f9c						"Fractures with internal fixation (nails, plates, screws, wires)"			
6a8ee3af-6465-419a-82a5-9a268db340f6					(group three)				
4c7d2256-0e92-4554-929b-f11254bbe91c						"Fractures, complex (open)"			
16d550b6-8f6f-4d64-9834-53d3bc0fc070					(group four)	Amputation of lower limb			
a0194fb0-ada8-4521-bc66-8b843f626f47			SPINAL SRUGERY						
b9c2c0f9-5914-4d57-b039-1b0ca53a86f8					(group one)				
e652d2a8-28d5-4763-8d24-dea1da7de4a1						Laminectomy			
66075d39-8d1c-4094-a878-fa30e5b639c6						Mircodiscectomy			
81ae4a1d-e09b-4330-84f8-c3678a27718a					(group two)				
dce5cd6b-ad23-44ca-ba6d-32f2ed34e476						Spinal fusion			
fcfed43e-eafe-48a3-bc36-df371ab9874e						Insertion of foreign material			
a6dde574-7d5d-4c38-a4bd-a9731fad6092			NEUROSURGERY						
35dabd7f-04f7-41cf-bbb9-68235c705c10					Craniotomy				
df66838d-2307-4925-91a8-3963d6137fb4					Cerebrospinal fluid shunting operations				
3fca24da-110c-45a8-96f8-7417d11ecda0					(group one)				
d89afc18-3576-4e69-87be-0d70c33a62cb						External ventricular drain (EVD)			
56ff723c-7345-40a4-8ff0-71d996c25894						Intracranial pressure (ICP) monitor			
9ccb06c3-3cfc-46b7-88f4-51fd56d809d7			OPTHALMOLOGY						
88a676d7-4b40-4428-a11a-4698e69f59d9					(group one)	Cataract extraction			
a684f086-851e-4dab-af43-8cf49666a7ce						Conrneal transplant			
b76f210f-7f66-4a1c-9369-74a96e1befde						Retinal detachment			
9b5fad8d-f11d-4d21-bc14-7379cb568b0b						Vitrectomy			
c49ca4c3-2750-4a28-9756-9aa283663968						Dacryocystorhinostomy			
a0469209-1a16-4008-869e-ef5fb7edce6e						Eyelid Surgery			
9e9f27ca-5a71-4646-b8c2-e41ab497e7b9						Enucleation			
2fbe55c5-ac23-46ce-ad3e-c69aee4e38c1			HEAD AND NECK						
6d18341c-4043-44d4-8bc6-ed7d3ec54dd1					Oropharyngeal surgery				
377d7204-cb9c-423e-aef9-1296b935a8b1					(group two)				
52b4b78b-0f5d-4ce4-bd68-652db3142f42						Tonsillectomy			
0eeb3370-39e2-4cf0-bdd6-dac756da59d1						Adenoiodectomy			
b8bab436-bbed-4af3-85ba-f59e7bb1dced						Rhinoplasty			
